humidity,temp_envi,temp_water,tds,ec,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
60.65312135331882,26.866230903196076,25.091832909602868,631.8818012908957,0.9869386588621967,16556.123793866715,515.4514554567273,0.11217652790670953,0.0776735495555941,6.328019127680745,2025-05-21 06:15:00,Head Formation,6,Batch_001
60.25484851639649,27.03982862782621,25.172625714949067,631.8313195045847,0.9868830410370749,15713.490686462434,520.7821992797858,0.11161047069888654,0.07730445162899954,6.329423605155359,2025-05-21 06:20:00,Head Formation,6,Batch_001
59.64303613576399,27.20077733754011,25.21916941343214,631.765426833484,0.9868240121453198,16093.676080643509,511.1543335583965,0.1107809373839828,0.07691475714925915,6.332007322358977,2025-05-21 06:25:00,Head Formation,6,Batch_001
59.293740832885874,27.385093104186947,25.29318160257979,631.675141724058,0.9867072754568705,15480.27910304015,516.4429737543744,0.11000728460661684,0.07644994153256975,6.333691374835501,2025-05-21 06:30:00,Head Formation,6,Batch_001
59.21149621014181,27.592740172347984,25.394283171363927,631.557245332508,0.9865272210786478,14988.065936427769,539.9604219047865,0.10928356888191698,0.07590057159670695,6.334471535614305,2025-05-21 06:35:00,Head Formation,6,Batch_001
59.192124321565686,27.808929283407004,25.49677587895483,631.4195860603727,0.9863140798013684,14925.413782439817,559.205387879117,0.10847683233205023,0.07529410860761397,6.3352386702509635,2025-05-21 06:40:00,Head Formation,6,Batch_001
59.35284433541239,28.042425473832665,25.61545375747997,631.2588795294987,0.9860528070412107,15305.509975772393,581.699219756152,0.10766148788537473,0.07461287793626953,6.335489164581007,2025-05-21 06:45:00,Head Formation,6,Batch_001
59.34610097477604,28.265981488079955,25.703033952960826,631.0739330083511,0.9857703491893853,16022.100919513628,592.7773617609431,0.10658405735197796,0.07388201239716344,6.33677410229583,2025-05-21 06:50:00,Head Formation,6,Batch_001
59.145862376115986,28.47763820119219,25.755855249236767,630.8648057954744,0.9854691282544511,15416.067957996187,589.0554988189671,0.10522329060267939,0.07310129394777161,6.339215814072821,2025-05-21 06:55:00,Head Formation,6,Batch_001
59.020402492431735,28.69804124258843,25.80920602361341,630.6288111879227,0.9851225927554902,15721.573590241058,583.4229471961158,0.1037627265086833,0.0722409168889026,6.341639421287801,2025-05-21 07:00:00,Head Formation,6,Batch_001
58.89030933929035,28.920952266240274,25.852037002940474,630.3652205355577,0.9847362638151742,16193.110869673868,571.5053590878088,0.10214140003978903,0.07130393155591938,6.344406039021309,2025-05-21 07:05:00,Head Formation,6,Batch_001
58.79629019698424,29.09889567928803,25.898259004213507,630.160362334047,0.9844374146801359,16558.535852768455,568.1752893141885,0.10094052963849508,0.071098014987275,6.346302473499509,2025-05-21 07:10:00,Head Formation,6,Batch_001
58.771360391204425,29.22913265390406,25.952740405523276,630.0219554055203,0.984234952124005,16915.538138772416,575.9315663037623,0.10023571897351886,0.07169966474136903,6.347085601877557,2025-05-21 07:15:00,Head Formation,6,Batch_001
58.738754611043696,29.329273388482598,26.00065200675502,629.9084527821909,0.9840724079724792,17220.907455766795,584.0126686970401,0.09970759559989628,0.07273062363629489,6.347592096870876,2025-05-21 07:20:00,Head Formation,6,Batch_001
58.71717603523608,29.385953437061744,26.04664100457855,629.8441822220567,0.9839850337823903,17415.217864175775,596.710094177721,0.09952676952119026,0.0744224700637543,6.347445442309202,2025-05-21 07:25:00,Head Formation,6,Batch_001
58.74519654303663,29.431060777849265,26.090437628711705,629.7782586132025,0.9838926478942279,18070.395969377783,606.8394271216738,0.09939757647615882,0.07433715008843118,6.347080699725398,2025-05-21 07:30:00,Head Formation,6,Batch_001
58.81742139965184,29.465073324050508,26.13072542463607,629.7080105583145,0.9837916593105954,19203.78152998706,613.2025535048549,0.09930070642607208,0.07225311668788346,6.346551611070845,2025-05-21 07:35:00,Head Formation,6,Batch_001
58.932537513833324,29.459810009064412,26.171756585650638,629.6805678894376,0.9837534727594186,17092.04269701011,623.0063704877339,0.09953815897074192,0.06953513742990637,6.345297588146832,2025-05-21 07:40:00,Head Formation,6,Batch_001
59.099021773570136,29.42098000330763,26.21335601632541,629.6860919891268,0.9837625017126992,19667.621912294853,634.4898599877621,0.10005485086579789,0.06552353877715568,6.343396396995095,2025-05-21 07:45:00,Head Formation,6,Batch_001
59.184974813526,29.37482465127304,26.231647417468885,629.6635876149487,0.9837377923785968,17413.2276153135,640.1747422202698,0.10035780190740447,0.06585218489254732,6.342182756451212,2025-05-21 07:50:00,Head Formation,6,Batch_001
59.18103789522592,29.319411701586883,26.2252064877569,629.6142732776526,0.9836820032036913,19761.72796183646,640.2550181430261,0.10044874684719109,0.07109769165407201,6.3416834988058906,2025-05-21 07:55:00,Head Formation,6,Batch_001
59.15733336998712,29.245117767908784,26.205344435375054,629.5615588218888,0.9836245556924296,17579.31542880534,637.0062274717114,0.10053409602374332,0.0920136533460668,6.341294772899528,2025-05-21 08:00:00,Head Formation,6,Batch_001
59.079102549626164,29.15747977192054,26.165702235985048,629.4909727109689,0.9835465508634728,19007.28045501228,628.5928148576357,0.10049515409643033,0.13158709674963584,6.341348006901684,2025-05-21 08:05:00,Head Formation,6,Batch_001
59.02191062630612,29.03224337322693,26.120869150900617,629.4515181569097,0.983515637030594,18036.694168391445,620.8162182714985,0.10070684561277396,0.07628022751687782,6.340906704808308,2025-05-21 08:10:00,Head Formation,6,Batch_001
58.992966937803075,28.867279416194783,26.071830052209744,629.4466135632226,0.9835363805708005,18415.049308708418,613.8744593074454,0.10119809274284092,-0.08084452892836644,6.339895207974887,2025-05-21 08:15:00,Head Formation,6,Batch_001
58.92541906143532,28.67852506022205,26.00583770656051,629.4403696991928,0.9835602427275815,17482.591581019115,603.3188935820234,0.10168763080239278,0.1268147749160381,6.33904934161785,2025-05-21 08:20:00,Head Formation,6,Batch_001
58.83611242559012,28.45985205912417,25.925944934284768,629.4441333074698,0.9836029536142225,17101.512038231565,590.3487872870173,0.10226279867790097,0.05688338753849813,6.3381540328094115,2025-05-21 08:25:00,Head Formation,6,Batch_001
58.78245663386287,28.302722012249774,25.874999772467596,629.4237697869175,0.9835969532543679,16568.84671794939,581.7596176980104,0.10254470981502474,0.10322034402620234,6.336982453336116,2025-05-21 08:30:00,Head Formation,6,Batch_001
58.76153223122974,28.217430241138366,25.855620461370993,629.372318901707,0.9835308425061621,16300.005195125494,577.6950513137169,0.10246654656226585,0.0706712107246953,6.335591684161616,2025-05-21 08:35:00,Head Formation,6,Batch_001
58.75767290416743,28.156080170200767,25.849654693793962,629.3142719014833,0.9834481718250024,16538.925551913933,575.7586032027416,0.10227089364548068,0.06615943495384535,6.333931706251199,2025-05-21 08:40:00,Head Formation,6,Batch_001
58.78449283600172,28.14500810762874,25.86889668716561,629.2391192139083,0.9833286797244539,17435.95254798404,577.74843502333,0.10184226307423856,0.07040868604966359,6.331956354133072,2025-05-21 08:45:00,Head Formation,6,Batch_001
58.79275492421057,28.134496669159628,25.885378053923137,629.1584269324945,0.9832004002938396,15637.069660916948,578.5429257275609,0.10133561166185831,0.06828441297567081,6.329963670641471,2025-05-21 08:50:00,Head Formation,6,Batch_001
58.780623353714944,28.121476155107235,25.897971040843295,629.0739470070102,0.9830663651244403,16931.002254944367,577.9742805598039,0.10076605124563828,0.06827494511096949,6.327946587691349,2025-05-21 08:55:00,Head Formation,6,Batch_001
58.78388854396817,28.15441057242052,25.93113576866656,628.9704290966475,0.982894354680624,16631.41737582853,580.1768785265463,0.09995105637913142,0.06876999517329596,6.325716808060024,2025-05-21 09:00:00,Head Formation,6,Batch_001
58.79199108420929,28.22379168332326,25.979437576642173,628.8500662269082,0.9826897197062793,16832.40102823257,584.1254735868154,0.09891864763662468,0.06930947011385949,6.323332466442938,2025-05-21 09:05:00,Head Formation,6,Batch_001
58.791466264199066,28.25697966811453,26.0166415166201,628.7507959397217,0.9825189112829806,16870.829396498917,586.1761385927242,0.09805081191395053,0.0695421541688503,6.320664807091837,2025-05-21 09:10:00,Head Formation,6,Batch_001
58.78486895265972,28.25453909855544,26.04376256619275,628.6735732361151,0.9823829153129238,16823.43464430528,586.5220152216776,0.0973523025316642,0.06910788920549146,6.317680546283654,2025-05-21 09:15:00,Head Formation,6,Batch_001
58.77113540719724,28.245812084318352,26.07009024142607,628.601352592193,0.9822528158365461,16993.070966716947,586.2464807663195,0.09665372238314054,0.06900631757176069,6.314478388089498,2025-05-21 09:20:00,Head Formation,6,Batch_001
58.74734750582039,28.213310894560983,26.08954452654072,628.5436754473831,0.9821451000921307,17018.977991035903,584.5010630163829,0.09604887235676399,0.06901516084285207,6.311016037361097,2025-05-21 09:25:00,Head Formation,6,Batch_001
58.7305326777958,28.213190629819678,26.124461906603226,628.4743586988467,0.9820122089161881,16849.2079316212,584.5714108764478,0.095262707917077,0.06899121536375179,6.307308594115606,2025-05-21 09:30:00,Head Formation,6,Batch_001
58.72059817453727,28.249520928909714,26.176328461173497,628.3914077259211,0.981850577805968,16361.21178171649,586.624836327386,0.09427307894297192,0.06905703598029102,6.303359668978885,2025-05-21 09:35:00,Head Formation,6,Batch_001
58.706586343579886,28.280341588717057,26.22926595797504,628.3157243270559,0.9816973580676429,17760.68117258521,588.3464463733125,0.09329259206090931,0.0690991807202504,6.299121620722062,2025-05-21 09:40:00,Head Formation,6,Batch_001
58.69196236886675,28.318614922004247,26.288478548815142,628.2414107397007,0.9815417476587213,16954.10987315598,590.476757468815,0.09225759834336877,0.0691254427324492,6.294593898350704,2025-05-21 09:45:00,Head Formation,6,Batch_001
58.69265028529013,28.346637299328453,26.321315124070093,628.1694699017407,0.9814080068980011,17244.748930872694,591.8876867570199,0.09144194914626463,0.06945504731034223,6.2921061198598505,2025-05-21 09:50:00,Head Formation,6,Batch_001
58.70918501825135,28.358386781874533,26.32299373316348,628.1024174814577,0.9813027378959522,17251.523839619425,592.2432838079108,0.09089619862162666,0.07009908783016627,6.291884553548591,2025-05-21 09:55:00,Head Formation,6,Batch_001
58.736518626227195,28.37178604325977,26.31275735365557,628.0356223857686,0.9812068355884466,17250.279403549368,592.6213548086832,0.09044549115266112,0.07092421643117872,6.292833690032361,2025-05-21 10:00:00,Head Formation,6,Batch_001
58.7790664424487,28.380871612050235,26.280932457543287,627.9700529605188,0.9811284127004526,17220.774360483432,592.658607333559,0.09017461321523475,0.0720130106773719,6.295623796164331,2025-05-21 10:05:00,Head Formation,6,Batch_001
58.82455568331217,28.386360490676648,26.24274942316142,627.9101185591154,0.9810622780700617,17244.14259282512,592.4568220553823,0.0899745879931419,0.07321587577912113,6.298903263768235,2025-05-21 10:10:00,Head Formation,6,Batch_001
58.872848773638424,28.389679836766184,26.199441019568177,627.8556409314505,0.9810074645469589,17331.100923690454,592.1064024025726,0.08983579219108379,0.07452758525617148,6.302618105148841,2025-05-21 10:15:00,Head Formation,6,Batch_001
58.93410733315243,28.385086460363482,26.13466758734074,627.8054830519189,0.9809741993963516,17425.252995127867,591.2341228442609,0.0898907264838841,0.07609556031029298,6.308052729286788,2025-05-21 10:20:00,Head Formation,6,Batch_001
59.00605654924937,28.37273012917831,26.051281073653733,627.7607086286478,0.9809618995711351,17548.752060072155,589.8649887335914,0.09012084741179366,0.0778937964075112,6.314959939366857,2025-05-21 10:25:00,Head Formation,6,Batch_001
59.07897149747499,28.381262067002684,25.978554265242384,627.7126134690379,0.9809390011104036,17402.561262249368,589.489021684515,0.0902453525025036,0.07970401270024105,6.321688754398167,2025-05-21 10:30:00,Head Formation,6,Batch_001
59.153400174586245,28.41217013676042,25.916596399061422,627.6605809025268,0.9809047492245725,16953.195542882466,590.1732341456265,0.09026151735659436,0.08153005591075674,6.3282863476413755,2025-05-21 10:35:00,Head Formation,6,Batch_001
59.23269543250553,28.451693793047717,25.852913174494923,627.6096991064173,0.9808744874106947,16997.646321914955,591.2141885219298,0.09029625254915262,0.08346402373269393,6.3354127974327605,2025-05-21 10:40:00,Head Formation,6,Batch_001
59.31468015332789,28.507315523045996,25.794629934594745,627.5577454621314,0.9808404765736207,17515.920285227832,592.9971504694267,0.09028138315255638,0.08545511444996,6.342688091128274,2025-05-21 10:45:00,Head Formation,6,Batch_001
59.40816680195968,28.561119928256517,25.72003204485678,627.5096079981431,0.9808243470077259,17697.537654876323,594.5766168920627,0.0904203265910373,0.08767668872791343,6.3514636020357,2025-05-21 10:50:00,Head Formation,6,Batch_001
59.513787248640824,28.611735828331117,25.627445635712046,627.4659222786115,0.9808281840331992,17669.875118555887,595.8805981751298,0.09073064148658411,0.09014364897973619,6.361849172632734,2025-05-21 10:55:00,Head Formation,6,Batch_001
59.62551346742561,28.67441398509603,25.53341021577535,627.4224687003372,0.9808350672051054,17620.904779726,597.7040375687934,0.09105683087637602,0.09273069475075345,6.37288139364565,2025-05-21 11:00:00,Head Formation,6,Batch_001
59.745459184668206,28.745256860595738,25.43290525720869,627.3804454186505,0.9808501605948783,17414.17191936462,599.8399877406721,0.09144687391513451,0.09547975961562274,6.384885644476659,2025-05-21 11:05:00,Head Formation,6,Batch_001
59.745530817123516,28.85899514487104,25.429417490584928,627.3955135805907,0.9809162763848803,18210.785593560915,599.2805932018304,0.09195521165559828,0.09720137782690526,6.393911374415419,2025-05-21 11:10:00,Head Formation,6,Batch_001
59.61208581535489,29.021199179948503,25.535301814345182,627.4729304620688,0.9810361122932434,17250.32070372675,595.8180792443299,0.09257196608019634,0.09776254124235238,6.399472111647558,2025-05-21 11:15:00,Head Formation,6,Batch_001
59.40667697362652,29.21307708100324,25.698473686789978,627.5875723424814,0.9811935595911161,17325.211670042943,590.7205333337274,0.09330784310029734,0.09775221018818475,6.403670587228503,2025-05-21 11:20:00,Head Formation,6,Batch_001
59.091996039720705,29.445442369615495,25.949439822829568,627.7555327696767,0.9814007552253977,17468.213987494524,583.1460495948758,0.0941758015108343,0.09682315205358352,6.405351695360583,2025-05-21 11:25:00,Head Formation,6,Batch_001
58.740127860837475,29.702314280543384,26.232703079715574,627.9441153011802,0.9816296661306714,17422.95122784374,575.0159611744069,0.09511138577909081,0.09563111579697359,6.406583655339418,2025-05-21 11:30:00,Head Formation,6,Batch_001
58.35386660313246,29.983195886020212,26.545896389332633,628.1523218410443,0.981879930727104,17268.338233185226,566.3943065017303,0.09611790336837642,0.09420478407414326,6.40748849050242,2025-05-21 11:35:00,Head Formation,6,Batch_001
57.86307604347945,30.30628798155823,26.944736919829246,628.4112385701839,0.9821767318992649,16848.98450639933,555.562380266024,0.0972399130168923,0.09189960313992723,6.40598685783907,2025-05-21 11:40:00,Head Formation,6,Batch_001
57.28065114946554,30.66919164365546,27.419433002109802,628.7150572429227,0.9825151439637314,16077.43591866462,542.8804553602276,0.09846638873058235,0.08883370602330198,6.402461808894148,2025-05-21 11:45:00,Head Formation,6,Batch_001
56.70075166826588,31.04129116026734,27.889352366452307,629.0259895112401,0.982871876677466,16715.55832037022,528.5668980051943,0.0998227558752504,0.08563939793201653,6.4001412741633175,2025-05-21 11:50:00,Head Formation,6,Batch_001
56.12086283618559,31.423153775112887,28.356143800162588,629.3455142104834,0.9832487765569612,15818.725064144588,512.3701047522468,0.10131800439422668,0.08226950846762332,6.398997844064429,2025-05-21 11:55:00,Head Formation,6,Batch_001
55.50235111990909,31.82881679165948,28.853711600600096,629.6888495369228,0.9836545817089503,13734.76190782524,494.3694277317706,0.10293455346889072,0.07847804800095694,6.397690367473105,2025-05-21 12:00:00,Head Formation,6,Batch_001
54.86683280769876,32.25134334207123,29.36339919170833,630.0475296422643,0.9840844797104228,13381.509908951328,474.5074127581662,0.10468235134507856,0.07439573823242776,6.396988980022396,2025-05-21 12:05:00,Head Formation,6,Batch_001
54.13782807441764,32.71472761247803,29.949425588505793,630.4533042742901,0.9845601818147556,12221.16637395837,455.51324966271267,0.10656310119644267,0.06943429504939298,6.394402226804109,2025-05-21 12:10:00,Head Formation,6,Batch_001
53.30883173865576,33.221449897478266,30.61735447133018,630.908953442873,0.9850837161461657,11618.846380563517,437.64579316544507,0.10857813012522889,0.06353649254053324,6.389735122914382,2025-05-21 12:15:00,Head Formation,6,Batch_001
52.43434198129484,33.7544631596505,31.320967046623636,631.3923980425291,0.9856410199003636,11032.200837326249,419.5280364358671,0.11073719592199464,0.05708298448292785,6.384836816288281,2025-05-21 12:20:00,Head Formation,6,Batch_001
51.49578201551478,34.319844237734806,32.07584944484975,631.9114748190315,0.9862376760244952,10605.744904914525,401.9294129105672,0.11304299562227477,0.04992117532223157,6.379122422771245,2025-05-21 12:25:00,Head Formation,6,Batch_001
50.750961297386,34.77931515533948,32.664891022830865,632.3097002103497,0.9867088002221737,10314.200188402543,385.73565662892634,0.11475423468608642,0.04670240538865387,6.3749098554818175,2025-05-21 12:30:00,Head Formation,6,Batch_001
50.230821915039165,35.11743696264409,33.06191422008985,632.5693661787834,0.987036750212989,10147.925321476614,371.1021034958178,0.11579894917776207,0.047922644385356025,6.372614273977373,2025-05-21 12:35:00,Head Formation,6,Batch_001
49.800119352046316,35.40383945293203,33.38071762198538,632.7699678631305,0.9873033630194483,9924.975655175767,358.3470552227209,0.11652831426267271,0.052929271507182754,6.370708623207774,2025-05-21 12:40:00,Head Formation,6,Batch_001
49.534101699942305,35.59834438857174,33.557851071372575,632.8660183475691,0.9874609682240308,9620.6757373781,347.87591921563467,0.11672944993106424,0.06323675607044854,6.369896315947337,2025-05-21 12:45:00,Head Formation,6,Batch_001
49.295859387793286,35.777167779200255,33.70849571046519,632.9429999007303,0.9876017777708421,10228.147770929703,339.12239056912045,0.11683290720357953,0.06483377705947946,6.369249250089805,2025-05-21 12:50:00,Head Formation,6,Batch_001
49.077671988117224,35.944077035628524,33.83906271414171,633.0052711828615,0.9877302581672002,11784.02026068179,332.3558999282572,0.11685686781389776,0.056981481040917034,6.3686634731143155,2025-05-21 12:55:00,Head Formation,6,Batch_001
49.01611766742157,36.02453119600645,33.83446033425054,632.9688686568169,0.9877571520162672,6494.821494784574,328.3770759289405,0.11639323756069447,-0.0029640251617971958,6.369237944021583,2025-05-21 13:00:00,Head Formation,6,Batch_001
49.0858774556762,36.03255465924116,33.71591522596272,632.8495412184715,0.987699513634937,8899.735621861102,327.28166057056524,0.1155214587732897,-0.37069110233038605,6.3707982986456395,2025-05-21 13:05:00,Head Formation,6,Batch_001
49.07915362327985,36.0753581051679,33.658689105471154,632.7690230421146,0.9876820623987921,7607.875316378564,324.1964635488241,0.11477294131907956,0.15346050643168055,6.370948888834536,2025-05-21 13:10:00,Head Formation,6,Batch_001
48.99810418904044,36.15122247698833,33.660912765038724,632.7254554799994,0.9877025102428857,7552.716982134678,318.9116436334428,0.11413396244132935,0.05028332359599598,6.369647416244462,2025-05-21 13:15:00,Head Formation,6,Batch_001
48.928720249179456,36.21626534963518,33.64990878110505,632.6689214984857,0.987710310088117,7508.921531745257,313.976852610855,0.11339281566719867,0.1549857198027519,6.367949682901741,2025-05-21 13:20:00,Head Formation,6,Batch_001
48.82158292194399,36.29573236631269,33.66730889105505,632.6281225628792,0.9877347517387819,7635.0653776167865,308.17117746641463,0.11267272313254352,0.012108273631133424,6.365259675828331,2025-05-21 13:25:00,Head Formation,6,Batch_001
48.83803474454436,36.30492751326712,33.57694997537448,632.5071511694193,0.987676609593826,7619.378595064317,304.85379732868074,0.11154150153700725,0.009546569441880037,6.363277061920683,2025-05-21 13:30:00,Head Formation,6,Batch_001
48.99073774355792,36.23713289804506,33.368071402243075,632.298405829935,0.9875280795481987,7403.155884297503,304.380275445169,0.1099648785006249,0.09205264757967146,6.362131319881922,2025-05-21 13:35:00,Head Formation,6,Batch_001
49.160412443027774,36.154236655295094,33.14122857104838,632.0720817022982,0.9873614097295498,7264.372222676926,304.10728324847753,0.10825305901928385,0.09522578144944163,6.360488819092544,2025-05-21 13:40:00,Head Formation,6,Batch_001
49.38502409554528,36.036161716341,32.86432390584191,631.8054643338618,0.9871530769975173,7117.92808237315,304.85240696365156,0.10630276534644764,0.05857908707259552,6.358735873026322,2025-05-21 13:45:00,Head Formation,6,Batch_001
49.51171030461275,35.986191282206846,32.678063447070656,631.6081522037005,0.9870038113947396,6992.285247256244,304.36478565364393,0.10471893397245233,0.05728448160957224,6.356603018618406,2025-05-21 13:50:00,Head Formation,6,Batch_001
49.513486030291205,36.02057100097698,32.60635844481508,631.4978282441423,0.9869304888119138,6917.175242436039,302.1533111754642,0.10359043820806396,0.0729206332437797,6.353914405601117,2025-05-21 13:55:00,Head Formation,6,Batch_001
49.490703931571886,36.07556944927958,32.55895449224264,631.4058034957785,0.9868678937750796,6810.32837954404,299.89751179883103,0.1025539282933571,0.0819965170690075,6.351073381731411,2025-05-21 14:00:00,Head Formation,6,Batch_001
49.3971355116241,36.181963793713656,32.57822362428358,631.3648161717078,0.9868461348617709,6684.309031418133,296.8958813031957,0.10178776780352267,0.09450890248173631,6.347963293611674,2025-05-21 14:05:00,Head Formation,6,Batch_001
49.29473256055688,36.293615570726466,32.605064987526916,631.3268929437344,0.9868226851436606,6565.117937432099,293.90764373361793,0.10100909899430703,0.0996575727431765,6.344426685324122,2025-05-21 14:10:00,Head Formation,6,Batch_001
49.19043746552352,36.40618454487275,32.63332372121846,631.2872975197045,0.9867928071732247,6440.868904270056,291.0597671059111,0.10019261655229576,0.09459018644793721,6.340485963298804,2025-05-21 14:15:00,Head Formation,6,Batch_001
49.0116342962159,36.57041375758492,32.73072977110757,631.2994389460772,0.9868047030751735,6307.739082792704,287.341615745732,0.09963947949881262,0.0890120450671752,6.336105493056065,2025-05-21 14:20:00,Head Formation,6,Batch_001
48.77007360713337,36.77751393685371,32.88610177466878,631.3541515792957,0.9868500786247899,6166.433184856367,282.9024492106637,0.09929505067288404,0.07972319409307227,6.331244816287758,2025-05-21 14:25:00,Head Formation,6,Batch_001
48.622820880036706,36.928564621725734,32.95637544889502,631.3446753723669,0.9868277742462478,6082.122876432825,280.3926397520698,0.09860018291533465,0.07527477189665341,6.326609438066393,2025-05-21 14:30:00,Head Formation,6,Batch_001
48.57267831231644,37.02241668937749,32.93917894680019,631.2695698285723,0.9867359610859275,6060.2983190589075,279.89224106076733,0.09754954296744892,0.07731533438554253,6.322239929206652,2025-05-21 14:35:00,Head Formation,6,Batch_001
48.550732333723566,37.10159814803283,32.89699176944932,631.1748983805004,0.986618347165584,6068.543839927194,280.2144714822475,0.09637973799327716,0.07902933209776723,6.317759591274341,2025-05-21 14:40:00,Head Formation,6,Batch_001
48.596122127595955,37.141656299529544,32.794214723823465,631.0341878935592,0.9864496077480356,6124.982479042484,282.0337504541972,0.09495259484741714,0.08290886558115455,6.313348988204971,2025-05-21 14:45:00,Head Formation,6,Batch_001
48.59740309946063,37.21431423600885,32.73292758851602,630.9243751162712,0.9863016204951228,6183.34538792618,283.54589744269975,0.09367688229161789,0.08490909159922547,6.308583486237609,2025-05-21 14:50:00,Head Formation,6,Batch_001
48.54620887834862,37.32489460118166,32.720765298207034,630.8511461359142,0.9861795266119727,6240.3585323594425,284.6203599160517,0.09258204948679369,0.08419746299750462,6.303418472415369,2025-05-21 14:55:00,Head Formation,6,Batch_001
48.53010089224234,37.41775077455586,32.677756688105035,630.7545558206053,0.9860266516485537,6334.785467024439,286.7176776627491,0.09135172449775492,0.08485701598923688,6.298212980738053,2025-05-21 15:00:00,Head Formation,6,Batch_001
48.5238343106272,37.50920103344468,32.62704450773961,630.652057997196,0.9858591078850631,6456.593248537791,289.4382537411491,0.09007853841922393,0.08581230047959384,6.292867619080672,2025-05-21 15:05:00,Head Formation,6,Batch_001
48.663387856218314,37.53772479714196,32.553760027863326,630.5714288419873,0.9857310775160381,6547.626453143569,291.54216248906374,0.08912673889332409,0.08619850349309513,6.289241294766432,2025-05-21 15:10:00,Head Formation,6,Batch_001
48.97255680389386,37.490919376112274,32.4474723288146,630.5089147286184,0.9856416529291937,6606.90863593476,293.0778930553498,0.08849918688850311,0.08642119961415157,6.287567402649622,2025-05-21 15:15:00,Head Formation,6,Batch_001
49.36973238724794,37.40932634770158,32.33171553701377,630.4640788726531,0.9855768829736936,6655.013493400331,294.3500609247635,0.08809232828099518,0.08607613928059711,6.286905838729072,2025-05-21 15:20:00,Head Formation,6,Batch_001
49.89709850667074,37.27352468885485,32.19985334707076,630.4433361331609,0.9855507660243711,6676.714003052966,295.05120300659337,0.08800365405743378,0.08506077058320013,6.28781023860475,2025-05-21 15:25:00,Head Formation,6,Batch_001
50.49746565109959,37.105754375750486,32.04161183185269,630.4167463995645,0.9855186796097534,6715.605541546597,296.250708395755,0.08795052013911925,0.08459562808707312,6.289296977841342,2025-05-21 15:30:00,Head Formation,6,Batch_001
51.16719020056358,36.90803908497794,31.858275617013916,630.384591209412,0.9854800560745925,6773.22182192113,297.97104142918744,0.08793049616783347,0.08465302378407101,6.291327382828173,2025-05-21 15:35:00,Head Formation,6,Batch_001
51.97408643395281,36.65121572427869,31.648435558716802,630.3674157046851,0.9854695837327337,6814.531531603346,299.4136472395295,0.08817283892833598,0.0845645833523226,6.2949040416548625,2025-05-21 15:40:00,Head Formation,6,Batch_001
52.90894184003673,36.338786843301264,31.40948974990777,630.3593850315151,0.9854786261687487,6848.34189544043,300.7952136270662,0.0886248964334489,0.08458364855734281,6.299857424419395,2025-05-21 15:45:00,Head Formation,6,Batch_001
53.84091738855825,36.03601934280208,31.137253987833333,630.3633184201726,0.9854894074013945,6900.148941120739,302.5114095304991,0.08914425147191934,0.08403419580248314,6.304695538772363,2025-05-21 15:50:00,Head Formation,6,Batch_001
54.770161689401256,35.743534837169015,30.829477129181953,630.381958948897,0.9855048842168854,6967.836083378446,304.50339664839953,0.0897504643719081,0.08280222012647762,6.309447806250516,2025-05-21 15:55:00,Head Formation,6,Batch_001
55.75616599853701,35.431104450057035,30.485190543935417,630.4102735621152,0.9855282826788619,7044.896004722782,306.301600984426,0.09048180467564192,0.08139352535475848,6.3147518379472665,2025-05-21 16:00:00,Head Formation,6,Batch_001
56.767983667179905,35.11445505528507,30.1017162863199,630.449831721923,0.985556233579647,7137.014510697776,307.9451771197332,0.09131096386900196,0.07961702380104214,6.320263390670279,2025-05-21 16:05:00,Head Formation,6,Batch_001
57.90331918154227,34.74648936345144,29.77405455575921,630.505343969412,0.9856095069484714,7233.888631268545,311.12489497925037,0.09239249748336849,0.07767295498869761,6.327167326306652,2025-05-21 16:10:00,Head Formation,6,Batch_001
59.171287655313634,34.322871412717944,29.510081061565103,630.5769035083532,0.9856893607879151,7335.77647104453,315.9025865418053,0.09373838259691133,0.07560969908130273,6.335569624631626,2025-05-21 16:15:00,Head Formation,6,Batch_001
60.49931890283405,33.87941730048353,29.261782692144266,630.6639039505866,0.985783251250476,7452.66710465249,311.8654036825141,0.09525427245846037,0.07316551044355764,6.344619014595476,2025-05-21 16:20:00,Head Formation,6,Batch_001
61.91114738016158,33.40484224826263,29.055255900428403,630.7677306481021,0.985896280559084,7583.10506672642,318.2867747790877,0.09697941976033486,0.07038846428976323,6.354605114868974,2025-05-21 16:25:00,Head Formation,6,Batch_001
63.035865345421406,32.99883138252087,28.834936066206282,630.8007670878908,0.9858938092477689,7569.64913017269,318.1551083280603,0.09820758680731839,0.06854345533797,6.361864778745089,2025-05-21 16:30:00,Head Formation,6,Batch_001
63.828877529632685,32.67506475337656,28.596870809559274,630.7546189367437,0.9857614250079147,7398.079695769799,317.7912364709278,0.09886253107888027,0.06771684417683155,6.3659520252952415,2025-05-21 16:35:00,Head Formation,6,Batch_001
64.48212155422053,32.37830162132451,28.391515182137404,630.6717500534145,0.9855663496504374,7354.234560418336,316.6128840370656,0.0993080941539517,0.06734452018803518,6.368809503031844,2025-05-21 16:40:00,Head Formation,6,Batch_001
