humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
74.09388800135689,23.735591662074864,22.49864777488061,627.8505634614867,154.70734205828714,196.3703536393962,0.46444152565876473,0.4015428131830238,6.107869957582132,2025-05-17 03:55:00,Head Formation,6,Batch_001
72.47770085643282,23.66581226636904,22.41738032162131,627.8130166191137,-54.21183677612234,192.5076388543518,0.47401262942640127,0.4092726952506802,6.119518934020034,2025-05-17 04:00:00,Head Formation,6,Batch_001
70.83659814660844,23.58449470726171,22.324555838853463,627.7606074368249,-268.23121556062597,188.48855416966646,0.48422653890818246,0.41704831480217225,6.131038830786453,2025-05-17 04:05:00,Head Formation,6,Batch_001
68.96790365709312,23.49846612048252,22.21270143937159,627.7350860742333,-517.5676273769544,183.8795041477622,0.49612328498943903,0.4269731568741802,6.147789460517893,2025-05-17 04:10:00,Head Formation,6,Batch_001
66.85351016163446,23.40837977269927,22.081608245583464,627.7399517338091,-804.7634768200456,178.64370454390794,0.5097897328054908,0.4392203242541917,6.170177309279009,2025-05-17 04:15:00,Head Formation,6,Batch_001
64.64470120987166,23.307296160578048,21.933527054619017,627.743060487999,-1108.2078244943634,173.08259649880574,0.5245574467062192,0.45226697027209883,6.19441972823544,2025-05-17 04:20:00,Head Formation,6,Batch_001
62.29279316945786,23.19660422754621,21.76641874229429,627.7541682664724,-1435.2132860567874,167.0897912059097,0.5406890054846204,0.4666172696827942,6.221796959817295,2025-05-17 04:25:00,Head Formation,6,Batch_001
60.448445114222686,23.147667865827593,21.67421647392589,627.7871807899411,-1574.028656345392,164.79636014913146,0.5527971265045737,0.47892572006389006,6.242169529143796,2025-05-17 04:30:00,Head Formation,6,Batch_001
59.19250218834614,23.166706712923094,21.66604822015966,627.840230547277,-1501.0786892926997,166.64977674247652,0.5602933883318336,0.48871595708208354,6.254180704284812,2025-05-17 04:35:00,Head Formation,6,Batch_001
58.18319634306184,23.221096514067703,21.695961583032922,627.9140818716079,-1321.1144542647316,170.63332360218374,0.5659175727216273,0.49794503725676,6.263574207534909,2025-05-17 04:40:00,Head Formation,6,Batch_001
57.611881147212536,23.33112473589946,21.79070916529119,628.012100936048,-972.3627072846234,177.94947013486308,0.5681157708163087,0.5056267080251088,6.267379841128357,2025-05-17 04:45:00,Head Formation,6,Batch_001
57.13707505094273,23.454024516984223,21.896403563934843,628.1192830459833,-571.719983480838,186.29105105037752,0.569861831680455,0.5133662829384944,6.270630297897325,2025-05-17 04:50:00,Head Formation,6,Batch_001
56.7405365819181,23.588091731333456,22.010275380873825,628.2361322551372,-124.31017287420374,195.56081412895594,0.5713176989499116,0.5212940092662094,6.273699655272589,2025-05-17 04:55:00,Head Formation,6,Batch_001
56.7671659658401,23.773027869727308,22.18326716340236,628.373258029638,484.63235798824735,208.00857635792633,0.5695964394280113,0.5277208584379111,6.271402101587017,2025-05-17 05:00:00,Head Formation,6,Batch_001
57.154996891448434,24.000874598084387,22.40514554302835,628.527982390788,1234.0228577138237,223.21805923894502,0.5652566434574432,0.5329525612401201,6.264693428090956,2025-05-17 05:05:00,Head Formation,6,Batch_001
57.37314826244734,24.223218610488665,22.607995879934037,628.7034122723903,1963.0311132314628,238.09995934674964,0.562450586503117,0.5400142790058123,6.2623439498946825,2025-05-17 05:10:00,Head Formation,6,Batch_001
57.42762087555496,24.44160497863,22.793165177727047,628.90134177587,2675.060384016323,252.72600248739357,0.5611212358995339,0.5489235856416412,6.264362894304663,2025-05-17 05:15:00,Head Formation,6,Batch_001
57.54091537972397,24.67484430267725,22.98736434863929,629.1188492329386,3436.3993340110096,268.36322568906047,0.5595896107455965,0.5584022861041517,6.2670825373083785,2025-05-17 05:20:00,Head Formation,6,Batch_001
57.58746895456289,24.9117965760617,23.174574244825088,629.357406186295,4209.691503584866,284.2965287371806,0.5588417495265466,0.5691921705036829,6.272636722031528,2025-05-17 05:25:00,Head Formation,6,Batch_001
57.98000065128657,25.192556507267856,23.409170620607885,629.6188957360769,5123.5992568051915,303.0124156069466,0.5556152716276689,0.5790562034383644,6.274445097879168,2025-05-17 05:30:00,Head Formation,6,Batch_001
58.752119493078936,25.520249466696807,23.69517486693148,629.9036132949109,6188.826508754196,324.71798220646207,0.5496627726768168,0.5878291646438147,6.272018105026309,2025-05-17 05:35:00,Head Formation,6,Batch_001
59.60012199138791,25.866363751810052,23.992909616775872,630.2122814996885,7312.587788331694,347.62701783383596,0.5433869239335765,0.5972262130552974,6.2703510515491026,2025-05-17 05:40:00,Head Formation,6,Batch_001
60.62200479203002,26.24049067678903,24.315112670679184,630.5457395601161,8525.839029627037,372.3389339038835,0.5360234250542188,0.606735769262346,6.267929719182705,2025-05-17 05:45:00,Head Formation,6,Batch_001
61.29763632601241,26.553573997205596,24.581745224086664,630.7806021245822,9544.997790828364,393.7544847935584,0.5308790093670409,0.6127310305590972,6.266016748225559,2025-05-17 05:50:00,Head Formation,6,Batch_001
61.545655082291056,26.794056786214817,24.78087969285517,630.9048640432807,10332.973910842604,411.1987354530664,0.528521272507707,0.615020819898492,6.265258335726634,2025-05-17 05:55:00,Head Formation,6,Batch_001
61.68454056273351,27.011080386589324,24.959629829296713,630.9773092892194,11046.581128212092,427.52640258082664,0.5268243449973906,0.6149269782684927,6.263947777310698,2025-05-17 06:00:00,Head Formation,6,Batch_001
61.559159672756685,27.17855165060322,25.094158638344425,630.9625416138942,11602.61910619082,441.242422707059,0.5267862857892672,0.611434825392113,6.262562760540381,2025-05-17 06:05:00,Head Formation,6,Batch_001
61.4036861140584,27.341641106133682,25.221704586812546,630.9320686917263,12144.737518647798,454.9086093860215,0.527034121131825,0.6070136556824604,6.261512239047988,2025-05-17 06:10:00,Head Formation,6,Batch_001
61.23941206018808,27.503380536913113,25.34518349108907,630.8890137726731,12682.587567326966,468.70634296870395,0.5274250572784899,0.6017012251103291,6.260661340729264,2025-05-17 06:15:00,Head Formation,6,Batch_001
60.809523209208585,27.61764740274244,25.42439865304562,630.7656075705278,13069.25362778789,480.0083391967205,0.5295463336199782,0.593336372412836,6.260244673707865,2025-05-17 06:20:00,Head Formation,6,Batch_001
60.15833363215229,27.692904049003094,25.466233206372788,630.5751022920573,13331.618186104879,489.2980337862125,0.5331403554998254,0.5823647225900674,6.260346245990542,2025-05-17 06:25:00,Head Formation,6,Batch_001
59.782269229397016,27.80445137672768,25.543429646586258,630.4062435340368,13711.449738253948,500.9732396387192,0.5348964237530094,0.5707323933191217,6.258144609071859,2025-05-17 06:30:00,Head Formation,6,Batch_001
59.68658419821985,27.952057804851503,25.656250635014747,630.2568426124777,14208.165376635161,515.0331212100845,0.5347658742924651,0.5582888782346529,6.253456918286628,2025-05-17 06:35:00,Head Formation,6,Batch_001
59.65769384027785,28.10426663123979,25.773445085343674,630.0915976944092,14720.588025984607,529.6383336926943,0.534198608900351,0.5443362560029039,6.247705440707147,2025-05-17 06:40:00,Head Formation,6,Batch_001
59.81801300284042,28.27923679285512,25.912684102620375,629.9311504681062,15307.08051050151,545.8559340885197,0.5323748334183978,0.5292836927983904,6.240144073840327,2025-05-17 06:45:00,Head Formation,6,Batch_001
59.80644194590272,28.41977969420691,26.019990510423685,629.7035425717405,15784.345754639835,560.3725158524251,0.5316658535062209,0.51131361942577,6.232444091060685,2025-05-17 06:50:00,Head Formation,6,Batch_001
59.59591025994545,28.52152380484964,26.09112556666256,629.4031287043913,16138.372156628044,572.939195210208,0.5322529958002344,0.490269457188312,6.224742862066027,2025-05-17 06:55:00,Head Formation,6,Batch_001
59.46576031158429,28.627442981844606,26.16712713451221,629.0817112401702,16507.060283717754,586.0628508962903,0.5322877063555318,0.46734113284018164,6.215574094547312,2025-05-17 07:00:00,Head Formation,6,Batch_001
59.33356367854449,28.72424780746919,26.23546137393346,628.7221508303606,16847.839877894367,598.9784671179424,0.5323111262573731,0.4420703909102373,6.205300072207809,2025-05-17 07:05:00,Head Formation,6,Batch_001
59.247549083958916,28.806996089315984,26.30305162521856,628.4807489928728,17159.851174929652,609.5218037333259,0.5316731252315299,0.4245459132914531,6.200009731501159,2025-05-17 07:10:00,Head Formation,6,Batch_001
59.24284519559655,28.879462920907525,26.37478785584957,628.3781020173741,17456.79549759337,617.726099584497,0.5301048014443996,0.4158716367713695,6.200131116847699,2025-05-17 07:15:00,Head Formation,6,Batch_001
59.23709198105809,28.93402328226138,26.438113535814335,628.3278314074159,17707.282074220482,624.0361651632168,0.5283013438285449,0.4109474319927815,6.203051101858373,2025-05-17 07:20:00,Head Formation,6,Batch_001
59.251594833897556,28.9700466159938,26.495892181659876,628.3758838030543,17913.694519940345,627.8739729705579,0.5260233235639225,0.4126891173808401,6.210470886745647,2025-05-17 07:25:00,Head Formation,6,Batch_001
59.32332502678967,28.999861163895698,26.553271234890087,628.4435000155077,18107.059305455772,631.040883315442,0.5232147224834912,0.41552084163477593,6.218530515374229,2025-05-17 07:30:00,Head Formation,6,Batch_001
59.44673377838525,29.022409303864087,26.609113563209682,628.5254760544428,18283.74724585714,633.5190478068328,0.5199160150637218,0.41915065563045323,6.227089020199483,2025-05-17 07:35:00,Head Formation,6,Batch_001
59.62383239690975,29.03084472378007,26.66342882836281,628.7027304918407,18430.127083279134,633.8761404512148,0.5159277612055666,0.4289993684608052,6.239603249054142,2025-05-17 07:40:00,Head Formation,6,Batch_001
59.86302245303926,29.02729149449866,26.717146272101033,628.96062744356,18551.54576472958,632.4336666395941,0.5112257761381118,0.44402723270405353,6.255343250869658,2025-05-17 07:45:00,Head Formation,6,Batch_001
60.02280287933495,28.99851280418993,26.749114312627707,629.1663159836681,18594.79721198284,629.7752357284766,0.5069891459836838,0.45647940806347487,6.270508980864399,2025-05-17 07:50:00,Head Formation,6,Batch_001
60.093709854506585,28.942386942625067,26.75763616761246,629.3202515685376,18553.46066450475,625.7413589253285,0.5032713143820893,0.46647305860693405,6.285256954797635,2025-05-17 07:55:00,Head Formation,6,Batch_001
60.15070567567771,28.866363681922813,26.75344645192308,629.4782307250664,18455.90896395588,620.2213797165354,0.49947316201637865,0.47715389309832523,6.300990082548246,2025-05-17 08:00:00,Head Formation,6,Batch_001
60.15677090260521,28.766381422146125,26.730787111068274,629.6082872190862,18286.70972586741,613.2915754543396,0.49589340007595856,0.48668763955304484,6.316841648745598,2025-05-17 08:05:00,Head Formation,6,Batch_001
60.19428433085424,28.647373274524696,26.70148643904442,629.8113554969756,18070.613419906316,604.1365712860377,0.49178429756818354,0.5011883930396731,6.336051751607287,2025-05-17 08:10:00,Head Formation,6,Batch_001
60.271221161573386,28.509524363332368,26.66641346606043,630.09527850743,17809.035957537755,592.6775412507434,0.48707351865955584,0.5211278421439755,6.358860629164077,2025-05-17 08:15:00,Head Formation,6,Batch_001
60.31562661859293,28.346547661094835,26.614664756200774,630.3843524980168,17475.59770849256,579.3372207294323,0.48237699464976297,0.542020485206471,6.3829918983094345,2025-05-17 08:20:00,Head Formation,6,Batch_001
60.3460665597526,28.159099682375903,26.548669389457213,630.7021236877282,17074.629362064516,563.888769604855,0.4775206949051908,0.565305708917667,6.409218004629796,2025-05-17 08:25:00,Head Formation,6,Batch_001
60.37327455705601,28.035971609702585,26.503177896107076,630.9163970495022,16806.065041457903,553.1087136701121,0.47439569802237314,0.5811577568007675,6.426603779085863,2025-05-17 08:30:00,Head Formation,6,Batch_001
60.389110758177345,27.984920807629848,26.48013157886945,631.006102788011,16685.61363288265,547.6802471964614,0.4732669864115778,0.5881486372712144,6.433836189228136,2025-05-17 08:35:00,Head Formation,6,Batch_001
60.401113550940885,27.964346541506803,26.46468899443709,631.0507115512779,16621.324029511063,544.2220064441102,0.47312520962958277,0.5919703882221383,6.436632325490763,2025-05-17 08:40:00,Head Formation,6,Batch_001
60.4092837719386,27.99934809823669,26.46629712331451,631.0103578712465,16669.018669498004,544.667567130855,0.47454048929995446,0.5897022427307275,6.4317974338512505,2025-05-17 08:45:00,Head Formation,6,Batch_001
60.39018875113524,28.03681384078837,26.4620477878991,630.944092326901,16705.79018022493,545.1633265123589,0.47656892215945873,0.5860094465720147,6.425123474984195,2025-05-17 08:50:00,Head Formation,6,Batch_001
60.343158864756106,28.07426989937669,26.450893720919456,630.8565975058286,16725.73357625379,545.4975678879181,0.47916733877977497,0.5812386597507165,6.416929140722605,2025-05-17 08:55:00,Head Formation,6,Batch_001
60.27868491447411,28.16076608954864,26.45259207944951,630.6820416856277,16839.96645240397,549.3289249469397,0.48333473798738485,0.570411601583999,6.401422137979884,2025-05-17 09:00:00,Head Formation,6,Batch_001
60.19088648309932,28.286184502970748,26.462582630641315,630.4310631183424,17024.621882012547,555.9203390800171,0.4889105658184736,0.5543889061445143,6.379667067522925,2025-05-17 09:05:00,Head Formation,6,Batch_001
60.102246708138935,28.388607284672815,26.459877401863665,630.2282504419361,17144.70061479659,560.1910099297727,0.4942751827028007,0.5419878216516634,6.360396453543213,2025-05-17 09:10:00,Head Formation,6,Batch_001
60.01464035358217,28.469546784421834,26.445213578545914,630.0742291978421,17203.617899110046,562.2149634895621,0.4994487760911387,0.5332251351283632,6.34350488255554,2025-05-17 09:15:00,Head Formation,6,Batch_001
59.91220208779159,28.552832127664832,26.42577993355691,629.9145276121883,17251.7587556141,564.0007440435281,0.5051375093486431,0.5243267082380351,6.3253708510890405,2025-05-17 09:20:00,Head Formation,6,Batch_001
59.800409422095825,28.62393066354511,26.396635020222398,629.7793613981142,17257.260263095806,564.3370480075783,0.5109635067616218,0.5174285408251437,6.308061972392622,2025-05-17 09:25:00,Head Formation,6,Batch_001
59.66768313208618,28.733204971950077,26.37553331956918,629.5768382713372,17330.542078652892,567.2360685857922,0.5181845888828448,0.5059500713548937,6.284771454327908,2025-05-17 09:30:00,Head Formation,6,Batch_001
59.5115876347781,28.884309746322906,26.36353611064498,629.2994692576024,17479.099349727367,572.9872151764281,0.5269138837788078,0.48937342181326976,6.254956358279248,2025-05-17 09:35:00,Head Formation,6,Batch_001
59.34190298609212,29.040764481976144,26.34785806447461,629.0171239493277,17622.705996099277,578.6299666121349,0.5362355731067294,0.47268292962761893,6.223627387786216,2025-05-17 09:40:00,Head Formation,6,Batch_001
59.15524803580561,29.21436863627161,26.332545455621883,628.7083154232847,17786.911971538866,585.0952965198547,0.5464556434787611,0.45434713650186903,6.1891748488300244,2025-05-17 09:45:00,Head Formation,6,Batch_001
59.02334249947922,29.334207825530626,26.31076426868519,628.5020814257582,17894.585063234535,589.6996300457156,0.5541375232479477,0.4409202240229098,6.164764131483144,2025-05-17 09:50:00,Head Formation,6,Batch_001
58.95427378378835,29.389639092188098,26.280578316089592,628.4187196801294,17930.180392585193,591.87989744677,0.558850096479323,0.43357884039917377,6.152214014166035,2025-05-17 09:55:00,Head Formation,6,Batch_001
58.91158303584109,29.4228219054303,26.24819835949146,628.3818301515431,17949.016763929074,593.5902592034438,0.5624410450226714,0.42811651908001636,6.144137761131799,2025-05-17 10:00:00,Head Formation,6,Batch_001
58.91610873919481,29.4126603678079,26.21142698888958,628.4303623999343,17927.444021690142,594.0001730224506,0.5639039818388764,0.42654090731576005,6.1444342995109515,2025-05-17 10:05:00,Head Formation,6,Batch_001
58.927879210597354,29.391877485704608,26.171238589431383,628.5057530984193,17891.787498045014,593.9904139501225,0.5650265389349078,0.42620214176730625,6.1466285247774906,2025-05-17 10:10:00,Head Formation,6,Batch_001
58.94480170899018,29.363155880907957,26.128134716738565,628.6036739549462,17846.083317944078,593.7006566542655,0.5659176226184061,0.4268457171846036,6.1502875769816265,2025-05-17 10:15:00,Head Formation,6,Batch_001
59.0057101173908,29.291079071414448,26.079664798238685,628.7889715388891,17755.924697056795,591.9414455959452,0.5647731310458395,0.43162845056054117,6.162185988342673,2025-05-17 10:20:00,Head Formation,6,Batch_001
59.10314520998376,29.18174766807372,26.026035109936753,629.0512029184371,17626.374573389472,588.879069163105,0.5619250359507462,0.44007856643733695,6.18113575692624,2025-05-17 10:25:00,Head Formation,6,Batch_001
59.178875554847046,29.10001808375693,25.97660845587942,629.2697622573678,17542.485095670454,587.5650206073293,0.560232486738874,0.44552716911232004,6.195684293346853,2025-05-17 10:30:00,Head Formation,6,Batch_001
59.23345884269647,29.046226204115875,25.931801318441973,629.4442850977787,17506.424826808314,588.0807371371588,0.5596776487075403,0.44789327328563455,6.205857148574305,2025-05-17 10:35:00,Head Formation,6,Batch_001
59.29066930131178,28.992542304141228,25.887222347432317,629.6275322244347,17480.136116151243,589.04863541616,0.5590696949735903,0.4501517089556343,6.2165230693130775,2025-05-17 10:40:00,Head Formation,6,Batch_001
59.33658136485433,28.954781517913275,25.845295027922493,629.7903878124454,17485.0484842313,591.2376766559335,0.5590938155388827,0.4506685941139353,6.224927979519848,2025-05-17 10:45:00,Head Formation,6,Batch_001
59.41652096384523,28.88503906977505,25.80001323152388,630.0223577970856,17462.50851459259,592.5523774655468,0.5575566510737592,0.4542472650006388,6.239731196224212,2025-05-17 10:50:00,Head Formation,6,Batch_001
59.53391127639992,28.779606603124556,25.750927282567673,630.330844499286,17408.116508914416,592.8326202162984,0.5542880945880793,0.461281694243469,6.261621300508727,2025-05-17 10:55:00,Head Formation,6,Batch_001
59.65513199912159,28.675061719242613,25.7030688299944,630.6481562934357,17368.781605381388,593.7563602603082,0.5509240090246824,0.4680664847494252,6.28409924640419,2025-05-17 11:00:00,Head Formation,6,Batch_001
59.79075891330347,28.560333336302367,25.65512467148987,630.9953355251001,17331.342605538095,594.8520875079262,0.546951523668844,0.47571823805808455,6.309193087370409,2025-05-17 11:05:00,Head Formation,6,Batch_001
59.783737814087466,28.53735761329713,25.688011659166584,631.2362245919437,17235.66476242261,593.5788563369256,0.5428770210711311,0.48156147599912325,6.327298954589416,2025-05-17 11:10:00,Head Formation,6,Batch_001
59.61465365145461,28.620410831749187,25.81070159931719,631.3501468023321,17081.018722743356,589.8699017956701,0.5389115366254761,0.48493552880032054,6.336792135599587,2025-05-17 11:15:00,Head Formation,6,Batch_001
59.36489093369596,28.75366795193301,25.984499031292437,631.4166127420967,16886.269995510327,584.5809482153294,0.5344315356251318,0.4879173704566037,6.343689941428817,2025-05-17 11:20:00,Head Formation,6,Batch_001
58.98814945141701,28.96763287540277,26.23319371154637,631.3947576403012,16635.457090247033,577.0269753194156,0.5296117645865123,0.48964424746509283,6.345082260056405,2025-05-17 11:25:00,Head Formation,6,Batch_001
58.5669378011439,29.212199735721374,26.511763985720506,631.3478987126534,16374.2531315756,569.062672330889,0.5245183731672621,0.4908242487256379,6.3450533365089,2025-05-17 11:30:00,Head Formation,6,Batch_001
58.10529660073764,29.484593085750273,26.818693307384258,631.2806170773786,16103.518624380464,560.7254164675428,0.5190924933084087,0.49159089144470836,6.3439783708802295,2025-05-17 11:35:00,Head Formation,6,Batch_001
57.519671242257566,29.8378408531688,27.198392016500723,631.1240265000229,15786.220057295079,550.474975623344,0.5134543303135682,0.49079771425336616,6.337171700724249,2025-05-17 11:40:00,Head Formation,6,Batch_001
56.82479909647574,30.263155042258724,27.64302155602461,630.8895447839564,15431.124124952468,538.6632948766871,0.5076092916080178,0.4885619583498442,6.3253777397226845,2025-05-17 11:45:00,Head Formation,6,Batch_001
56.14635119570441,30.67317209646372,28.092706810935073,630.7022759076164,15063.561756979245,526.4702326030186,0.5005491049152283,0.48828985284868626,6.318072924382547,2025-05-17 11:50:00,Head Formation,6,Batch_001
55.482397383660555,31.068646619174615,28.549211954203944,630.5624808836355,14680.783202801314,513.7872808780295,0.4922041092571004,0.49008316196166685,6.3153590697918105,2025-05-17 11:55:00,Head Formation,6,Batch_001
54.780025240187236,31.487319561292598,29.037537599714028,630.415888041856,14275.905192003134,500.25497021127285,0.4830576147437606,0.49234746361736575,6.313067842089484,2025-05-17 12:00:00,Head Formation,6,Batch_001
54.068645812648896,31.908575734932214,29.54409362261297,630.292706323366,13854.165504410043,486.12183179575817,0.4728368302298697,0.49593832340790034,6.313522871663759,2025-05-17 12:05:00,Head Formation,6,Batch_001
53.24957797742987,32.39953579246168,30.117774672243502,630.0997270096578,13389.696799575682,470.23457494085204,0.4621360020134414,0.4985481484491703,6.309856102077393,2025-05-17 12:10:00,Head Formation,6,Batch_001
52.31449525103947,32.96598097522634,30.76296236165233,629.8293611694662,12880.764925519732,452.51032805612607,0.45099319282828554,0.4999844424274849,6.30152032157014,2025-05-17 12:15:00,Head Formation,6,Batch_001
51.3352642853035,33.558474759331915,31.445148444304287,629.5520459561204,12343.95185693071,433.700754435308,0.43887447249490286,0.5020963955838436,6.293808710281222,2025-05-17 12:20:00,Head Formation,6,Batch_001
50.28818317564266,34.19312064780119,32.17638122740292,629.2459259762427,11772.954416193697,413.52362238561506,0.4259008687962113,0.5043560938161697,6.285132790566003,2025-05-17 12:25:00,Head Formation,6,Batch_001
49.474178475815464,34.69944625019116,32.745545230864124,629.064396266604,11277.462419753321,397.31479787943357,0.41701717196333177,0.5061002671121356,6.2787913514014635,2025-05-17 12:30:00,Head Formation,6,Batch_001
48.93049952249608,35.055476302188985,33.12829543836009,629.0302062684407,10869.7468701669,385.66974991327925,0.41265324050251884,0.5074698356716667,6.2756787923227275,2025-05-17 12:35:00,Head Formation,6,Batch_001
48.49800370580068,35.35338935326569,33.43301798640568,629.055212215055,10493.356194579472,375.86275353761926,0.4105680078564579,0.5083965785523747,6.273083093112172,2025-05-17 12:40:00,Head Formation,6,Batch_001
48.26494522434914,35.54302338157444,33.59827108135445,629.1853741671791,10179.982178340324,369.4378454400911,0.41216970535179065,0.5087433576089071,6.272088223900213,2025-05-17 12:45:00,Head Formation,6,Batch_001
48.07367224213631,35.711861317597034,33.738441875780076,629.3481975619602,9869.930103046354,363.4799978587659,0.41447927299294773,0.5093171639005758,6.2719952354693715,2025-05-17 12:50:00,Head Formation,6,Batch_001
47.915328203516786,35.86516577559573,33.859570084954356,629.5387343618335,9559.846882997259,357.8319617298727,0.417383859196363,0.5101101781161349,6.272630190122184,2025-05-17 12:55:00,Head Formation,6,Batch_001
47.94883822800942,35.91369124150522,33.84880739512781,629.8351448375797,9308.133964809815,355.34521197718084,0.4236471317812521,0.5106056092199873,6.275342007865413,2025-05-17 13:00:00,Head Formation,6,Batch_001
48.145310772561054,35.873505085607725,33.72726900972905,630.2244144871959,9103.589722918494,355.47624505811143,0.43271764725916556,0.5109660461548583,6.280023975549429,2025-05-17 13:05:00,Head Formation,6,Batch_001
48.259100059048485,35.88755132914165,33.66135125420028,630.5682032181918,8861.235194967545,354.1025913058587,0.44123315369800475,0.5109273735113937,6.282217257345084,2025-05-17 13:10:00,Head Formation,6,Batch_001
48.292652113908574,35.954894865730004,33.6488215527263,630.8665636275184,8582.175827256946,351.28321739750373,0.44930373142505975,0.5104096940852785,6.281772725129236,2025-05-17 13:15:00,Head Formation,6,Batch_001
48.34850030778791,36.015495564652966,33.62126468018977,631.1793670415179,8300.932653438864,348.6962728007904,0.45823911822781843,0.509647809818289,6.280809666979348,2025-05-17 13:20:00,Head Formation,6,Batch_001
48.368303112767464,36.103508637481056,33.618049891423595,631.4733704673118,7997.317564938816,345.36579801853384,0.4672676400704379,0.5085536537640829,6.278204509621649,2025-05-17 13:25:00,Head Formation,6,Batch_001
48.542364730847275,36.1093162677973,33.50877511092469,631.8523995977695,7737.88653932988,344.532002359735,0.4791808088397945,0.5071265457770702,6.276934882291462,2025-05-17 13:30:00,Head Formation,6,Batch_001
48.88589662753692,36.02421676678524,33.28316216647845,632.3249922133352,7527.718466475069,346.4456120022659,0.49419860137387633,0.5053784303127781,6.277254565266152,2025-05-17 13:35:00,Head Formation,6,Batch_001
49.25828594694598,35.92978280288568,33.03702471819573,632.8131343402571,7317.74115671425,348.72605467976496,0.5103409061332566,0.5032272538548065,6.276760468554382,2025-05-17 13:40:00,Head Formation,6,Batch_001
49.7044762174124,35.80024544899819,32.73956553329574,633.3412836328072,7123.556161785239,352.1360393166556,0.5282775465798442,0.5006671408006058,6.276134219370492,2025-05-17 13:45:00,Head Formation,6,Batch_001
49.99477833276588,35.74443978456196,32.545417236004326,633.6996149332425,6939.2999831331235,353.1579813106748,0.5410817212865626,0.5005944517250634,6.27344861591487,2025-05-17 13:50:00,Head Formation,6,Batch_001
50.092407545077755,35.78137155765173,32.47935720787317,633.8589710844617,6759.724488193313,351.20803092632536,0.5478766981685229,0.5032814763917652,6.268231084309346,2025-05-17 13:55:00,Head Formation,6,Batch_001
50.1390627633287,35.84061794516164,32.44552870829136,633.9359518118366,6599.417402441312,348.5125188720583,0.5524268584855171,0.5073584640089741,6.261869572802849,2025-05-17 14:00:00,Head Formation,6,Batch_001
50.06593524615044,35.95513831701058,32.490190600539954,633.8681493064392,6455.958660113332,344.01518993837163,0.5527058596654534,0.5136525607087633,6.2537277415754575,2025-05-17 14:05:00,Head Formation,6,Batch_001
49.974644396515444,36.080175635423885,32.54514493746775,633.7589087691457,6322.118698389955,339.2206887398922,0.5522789177015108,0.5204756014335662,6.244352735145269,2025-05-17 14:10:00,Head Formation,6,Batch_001
49.87449396004819,36.21102489149008,32.603984335813486,633.61466688691,6199.627001256333,334.27962619414507,0.5513737810556921,0.5277535573237501,6.233805854146735,2025-05-17 14:15:00,Head Formation,6,Batch_001
49.652556637775376,36.39984772669066,32.74249752217233,633.3268889837336,6090.170945890102,327.4879357289372,0.5463784532437049,0.5370771040439228,6.2212124126939345,2025-05-17 14:20:00,Head Formation,6,Batch_001
49.327877847078234,36.638281042030314,32.94781353225063,632.9142163742526,5992.769680512865,319.1299328401155,0.5379587090878267,0.5481318721443306,6.206641671006359,2025-05-17 14:25:00,Head Formation,6,Batch_001
49.12165751951974,36.81570554620334,33.070769886123124,632.5587262899709,5930.892765148245,312.6697265480437,0.5318814570537387,0.5588873672914086,6.192444558382593,2025-05-17 14:30:00,Head Formation,6,Batch_001
49.03625160041698,36.9303924706145,33.109654174064296,632.259618525408,5906.9498073748555,308.15457348029224,0.5281164679595797,0.5693984461220846,6.178659825362715,2025-05-17 14:35:00,Head Formation,6,Batch_001
48.97586856781002,37.03095478283668,33.128954109505536,631.9390078259762,5909.41287917675,304.0783912179224,0.5242627799201618,0.5804652416502644,6.164156257074808,2025-05-17 14:40:00,Head Formation,6,Batch_001
48.99496688270917,37.08997085521821,33.091863604679254,631.6403939972945,5945.01329046295,301.29868518682633,0.5217056189599225,0.5916169065574706,6.149502691752443,2025-05-17 14:45:00,Head Formation,6,Batch_001
48.932843970559375,37.186452228368374,33.1064914657068,631.2253370884565,6001.69629050166,297.3233255637284,0.5160360903935869,0.6045102981096953,6.133044337009441,2025-05-17 14:50:00,Head Formation,6,Batch_001
48.77723423127221,37.32646007842163,33.18099898271844,630.682494682387,6078.934698128664,291.96422044190064,0.506914994582292,0.6192745684398988,6.114619500232029,2025-05-17 14:55:00,Head Formation,6,Batch_001
48.65233131908747,37.44830219356475,33.231626169233586,630.1150847916994,6188.8692572517775,287.16124230924913,0.4976396546913029,0.6347210603023414,6.095498603588041,2025-05-17 15:00:00,Head Formation,6,Batch_001
48.52131338151881,37.57000533355882,33.28306302803257,629.4903988399197,6329.374409024585,282.3466062741775,0.48718199989151934,0.6512445626938392,6.0752818026328725,2025-05-17 15:05:00,Head Formation,6,Batch_001
48.590702160597495,37.614528004272465,33.26594397149611,629.0500493202521,6428.534028955888,278.74466249494833,0.47866607148067525,0.6618502157056955,6.060264277366672,2025-05-17 15:10:00,Head Formation,6,Batch_001
48.89505587087616,37.56718109018635,33.164071642782446,628.8287061878615,6481.117493904658,276.6935474180124,0.47273716123249276,0.6657154319923363,6.051215170200027,2025-05-17 15:15:00,Head Formation,6,Batch_001
49.311009067790195,37.47699776022357,33.027782559150886,628.6885197086208,6519.92115652475,275.2108604389431,0.46716251371517525,0.6664169766565017,6.044884382980223,2025-05-17 15:20:00,Head Formation,6,Batch_001
