humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
58.681080491242845,30.199014011857585,25.61207130821141,664.3053142429721,17473.791597323627,604.2335882484423,0.5053246709690584,0.5192589966790795,6.171792724229808,2025-05-29 10:10:00,Harvesting,6,Batch_001
58.69041946407776,30.159006331703115,25.574162930445993,601.1662313828537,17500.216149686068,603.0279923307208,0.5019193635013034,0.5206711044699014,6.181574635422057,2025-05-29 10:15:00,Harvesting,6,Batch_001
58.72990766282999,30.07437879719933,25.51979216889521,621.2374687939596,17457.43022656524,600.6528304106407,0.5002888209673074,0.5210726288826912,6.1882497010533815,2025-05-29 10:20:00,Harvesting,6,Batch_001
58.793664326341954,29.951970355113545,25.450906870569206,636.950161824982,17385.660794564683,597.2270189542544,0.5000583372551543,0.5207704008285217,6.192497381708143,2025-05-29 10:25:00,Harvesting,6,Batch_001
58.83544548526619,29.839688700412587,25.403515277938723,591.5367295519899,17494.348864192965,595.2485656846566,0.4982742356391599,0.5213704070123629,6.20088621340462,2025-05-29 10:30:00,Harvesting,6,Batch_001
58.85541718476774,29.73652555763988,25.378803661433757,654.9743143638229,17776.044271883733,594.7942599466325,0.4949504347635625,0.5228332472672085,6.213466083488286,2025-05-29 10:35:00,Harvesting,6,Batch_001
58.87232829244242,29.623253846093316,25.36059835464112,655.6801988317305,16723.866657777486,594.7285050803047,0.49128484607943257,0.5245816560546205,6.22748376816867,2025-05-29 10:40:00,Harvesting,6,Batch_001
58.874950521408685,29.511083421136796,25.358109538172535,652.9718402386779,17667.06539676382,595.6849573985248,0.4865622723983397,0.5269987149981142,6.244559602537265,2025-05-29 10:45:00,Harvesting,6,Batch_001
58.89872697594629,29.36160938714209,25.346903626604476,633.3248094598896,16637.593317319654,595.977074351486,0.48304419988288366,0.5287703476833423,6.259858478158732,2025-05-29 10:50:00,Harvesting,6,Batch_001
58.946173114875315,29.171827917560105,25.325232551584655,619.3333656233519,17060.68240842491,595.4773827874873,0.4808924425815545,0.5298159070478509,6.273036208000242,2025-05-29 10:55:00,Harvesting,6,Batch_001
58.990584396451865,28.96958236279359,25.312968329966964,602.7257453593243,16829.946531027275,595.5515392595466,0.47840534557114556,0.5310979484014094,6.287822897193327,2025-05-29 11:00:00,Harvesting,6,Batch_001
59.04008036485514,28.74575953805837,25.304723732769773,665.2527106520904,16721.269305813945,595.8230866692245,0.4761020230449896,0.5323182672832687,6.303123339059293,2025-05-29 11:05:00,Harvesting,6,Batch_001
58.99759401251998,28.64069232150227,25.35929677383847,660.195970534024,16642.781029865,593.6225544751222,0.47532648271738553,0.5334635892647622,6.314181395899359,2025-05-29 11:10:00,Harvesting,6,Batch_001
58.850383731974446,28.671306273926852,25.48516547386601,617.7959096689003,16593.761195005198,588.8379886280784,0.4760428618587187,0.534628985768356,6.320914218981189,2025-05-29 11:15:00,Harvesting,6,Batch_001
58.64979684869128,28.764967284593666,25.651168801127113,615.0173258388713,16568.750584498994,582.4558122196311,0.47800615145679964,0.5356007422902518,6.32475554780254,2025-05-29 11:20:00,Harvesting,6,Batch_001
58.36697501090876,28.962829427077672,25.875193472391004,625.3729930476752,16576.675983818848,573.7469761053771,0.48157186857437617,0.5363936392096001,6.324420111908105,2025-05-29 11:25:00,Harvesting,6,Batch_001
58.051349563036425,29.190406204128895,26.128541652685044,650.9536770759445,16567.613961745363,564.5704729443474,0.48558413665074845,0.537238931345257,6.3235048692787075,2025-05-29 11:30:00,Harvesting,6,Batch_001
57.70537857603845,29.443889743497643,26.41010279941272,674.8172535975741,16539.9513263863,554.9736248693928,0.49005631029637553,0.5381132278961491,6.322045718460498,2025-05-29 11:35:00,Harvesting,6,Batch_001
57.27788363817092,29.797981194846365,26.750892778378002,662.5144112710819,16363.761613946615,543.3738956781561,0.4958928851749655,0.5389130508504807,6.3170818696675095,2025-05-29 11:40:00,Harvesting,6,Batch_001
56.777548441688644,30.239179995115617,27.14623701101922,662.2875822922821,16011.146600444099,530.1237307333655,0.5028864372472086,0.5396800098399962,6.309279709551846,2025-05-29 11:45:00,Harvesting,6,Batch_001
56.28397053818237,30.655756983413447,27.62594381392186,614.657673829212,16251.119753605892,516.6191980335464,0.510715289234232,0.5400847238967604,6.300656228080577,2025-05-29 11:50:00,Harvesting,6,Batch_001
55.79604109546346,31.04930799259335,28.19907150279744,643.9206780019736,17110.376325080717,502.7629109687165,0.5194825679485601,0.5400868947690448,6.290969552020658,2025-05-29 11:55:00,Harvesting,6,Batch_001
55.27973045558107,31.466439567596108,28.850505144497408,650.9422579686965,11756.275482134126,488.09083246889145,0.5292316226004279,0.5398690169338967,6.279627716139865,2025-05-29 12:00:00,Harvesting,6,Batch_001
54.7536487961555,31.8808717829721,29.59200841248721,628.7169960658405,12998.332712588832,472.90779400006346,0.5399258840716453,0.5393363365329592,6.267028734715125,2025-05-29 12:05:00,Harvesting,6,Batch_001
54.15567328623325,32.38018652807742,30.253176372775137,641.4416191441262,11371.190408861328,455.9249244861813,0.552052626493999,0.5386372854729647,6.2510711362572176,2025-05-29 12:10:00,Harvesting,6,Batch_001
53.48041919108569,32.97156794623875,30.819351589188035,628.9107450388259,11289.317884758788,437.04866250451835,0.5656580626469171,0.5377824797645968,6.231588302037635,2025-05-29 12:15:00,Harvesting,6,Batch_001
52.773155939956524,33.5909592629541,31.383164268081895,629.5859567018434,11389.3307185012,417.1456285040631,0.5804981027925586,0.5366126021212915,6.2098879440079555,2025-05-29 12:20:00,Harvesting,6,Batch_001
52.01888808030988,34.259242834301716,31.898491780860613,630.7890937629111,11980.588761106783,395.90385433769285,0.5967090920188535,0.5351546198491037,6.185437989917162,2025-05-29 12:25:00,Harvesting,6,Batch_001
51.4169226398369,34.788776281310994,32.37912668919317,632.2968346156252,12027.398225629098,378.4298529860538,0.6079150204100806,0.5336120339128271,6.168282226802395,2025-05-29 12:30:00,Harvesting,6,Batch_001
50.99168322082591,35.15450265584848,32.82551376426243,634.8834955269206,11419.907426410877,365.31030693529914,0.6134709590438505,0.5319769336418694,6.159510474850136,2025-05-29 12:35:00,Harvesting,6,Batch_001
50.638266273615585,35.460283767573124,33.18888677829388,656.301225717801,11165.694077265827,353.9069302457464,0.6164868812594669,0.5301645640319284,6.153974088547746,2025-05-29 12:40:00,Harvesting,6,Batch_001
50.41506625979453,35.650802187466894,33.46623023416516,622.9578826391926,9967.85799377176,345.70199320255847,0.6151313769336072,0.5282200598399766,6.1545598421611185,2025-05-29 12:45:00,Harvesting,6,Batch_001
50.21707634541019,35.82020355504806,33.658197076085365,625.0973867629796,10193.825317312112,337.9405928929239,0.6130418340751896,0.5259772464522695,6.15572653636135,2025-05-29 12:50:00,Harvesting,6,Batch_001
50.03846565188057,35.9746341358515,33.74946472618023,635.0559293023357,11625.42338206705,330.47087777423116,0.6103915537944796,0.5234206034840464,6.1571549543921575,2025-05-29 12:55:00,Harvesting,6,Batch_001
49.98472738764135,36.01692089034919,33.72952613417218,634.4784674704136,7221.474620670695,326.00969274918737,0.6037084908189608,0.5206658830401774,6.164207144991574,2025-05-29 13:00:00,Harvesting,6,Batch_001
50.03660159411077,35.96445248163786,33.58860541374502,627.6475281566017,9419.23972757958,324.0448664510383,0.5936710003911716,0.5176715729693018,6.175830152819848,2025-05-29 13:05:00,Harvesting,6,Batch_001
50.03207879408553,35.977960529342404,33.51289944874905,646.248741916297,8505.835021660514,320.5744995930801,0.5849787908158797,0.5143462274197301,6.1842664019469,2025-05-29 13:10:00,Harvesting,6,Batch_001
49.97284598327688,36.05690951856752,33.51234370929612,630.9474018465841,8588.134805896192,315.65029198200745,0.5775357441232029,0.5106885397642524,6.189607491518748,2025-05-29 13:15:00,Harvesting,6,Batch_001
49.92638955177427,36.13350390177782,33.48442522458853,640.6719157952709,8350.05212719541,310.91186752813843,0.5694635281524391,0.506707274061998,6.194972004734119,2025-05-29 13:20:00,Harvesting,6,Batch_001
49.85425036126908,36.24638290304237,33.476081081047944,633.0792690499577,7843.770559299798,305.41044636756953,0.5618645632262624,0.5023750055435116,6.198506921460972,2025-05-29 13:25:00,Harvesting,6,Batch_001
49.88214187171555,36.273495533175776,33.36152589467244,638.8127789344064,7587.118189726663,302.27710297069206,0.5509729269136096,0.4977644286691674,6.206278126046,2025-05-29 13:30:00,Harvesting,6,Batch_001
50.020092864980185,36.20525887949471,33.1262601656981,650.6908803229777,7482.602211406166,301.75568177932223,0.5364979980431165,0.4928697850144296,6.2187328608906185,2025-05-29 13:35:00,Harvesting,6,Batch_001
50.175286446613946,36.133155075624394,32.870054411819,629.55388983486,7257.263606531546,301.5408418644735,0.5211752024838462,0.4876268154007905,6.231378197038215,2025-05-29 13:40:00,Harvesting,6,Batch_001
50.377411680295054,36.02864843217892,32.561755313093265,644.4199789900832,6975.176081016775,302.3697231916234,0.5041138343946642,0.4820447676854602,6.245624417336629,2025-05-29 13:45:00,Harvesting,6,Batch_001
50.473987436418234,35.988579424095605,32.359339592521906,642.9575245355032,6749.616206586371,301.96871164807675,0.49109614720051725,0.47811079406574875,6.255989317540606,2025-05-29 13:50:00,Harvesting,6,Batch_001
50.44065559093714,36.03188260291304,32.28864240514349,647.819430219263,6547.67310761746,299.88822195085766,0.48296388031038373,0.47601640471091466,6.261472185836969,2025-05-29 13:55:00,Harvesting,6,Batch_001
50.3713779586489,36.091813596555404,32.25160473398948,642.4794197406975,6332.912275612922,297.75327573560344,0.4763286267494973,0.47483324738886434,6.265696084084826,2025-05-29 14:00:00,Harvesting,6,Batch_001
50.220492770028464,36.19817521572072,32.29578446886448,626.6396181942239,6117.561439855521,294.870350030704,0.4729039954057008,0.4751332794405769,6.266989024599402,2025-05-29 14:05:00,Harvesting,6,Batch_001
50.055576423137765,36.31549096843399,32.34991126670585,656.6104815660645,6048.123618478572,292.0484053571759,0.4699567677489844,0.47575230742853364,6.267498019396391,2025-05-29 14:10:00,Harvesting,6,Batch_001
49.882800179577515,36.439240212862444,32.40743277629781,621.6564685774755,6134.910100762794,289.4106904019635,0.4672704113598262,0.4766448934379381,6.267461562928818,2025-05-29 14:15:00,Harvesting,6,Batch_001
49.62715888592714,36.61415109634315,32.5469432881868,617.7607348557494,6027.644879126281,285.93253075317307,0.46775773526540126,0.47891273643282134,6.264291534157946,2025-05-29 14:20:00,Harvesting,6,Batch_001
49.301322468375076,36.833660705995584,32.75497516386537,607.4414768357373,5737.845458102002,281.773949706109,0.4709065785133945,0.48234280091842635,6.2583833859601565,2025-05-29 14:25:00,Harvesting,6,Batch_001
49.05189313779865,36.99209317186347,32.87881834334392,610.1133851658474,5655.082120887009,279.4801240397611,0.47148633752210595,0.4855116068877171,6.255396042345807,2025-05-29 14:30:00,Harvesting,6,Batch_001
48.8804142281067,37.08717690020692,32.91683590892298,615.5282863182815,5728.162159041455,279.12230617257325,0.46947428442748695,0.4884583280568483,6.255421918054114,2025-05-29 14:35:00,Harvesting,6,Batch_001
48.723431381768194,37.166257527530114,32.93486024621242,629.5732131471077,5740.878600932272,279.57248904415457,0.46709978069102387,0.4917516017883871,6.255948081535282,2025-05-29 14:40:00,Harvesting,6,Batch_001
48.61703261586254,37.202943989140046,32.895243353616145,650.7354805217421,5751.676043558247,281.47708522827804,0.46308736009316886,0.49506287989206194,6.258375431582854,2025-05-29 14:45:00,Harvesting,6,Batch_001
48.454666611281716,37.27116370897125,32.908967086760995,657.0752441376238,5813.274220781011,283.08882595114346,0.461315258213449,0.49955557621150054,6.258679894497709,2025-05-29 14:50:00,Harvesting,6,Batch_001
48.22820517507577,37.37666155675803,32.98438926158989,646.6527507963871,5901.380704984394,284.2831387072489,0.46208004244679124,0.5053234994506488,6.25654502731302,2025-05-29 14:55:00,Harvesting,6,Batch_001
48.0199751142855,37.461017258859094,33.03565002788902,610.7713308113416,6018.684676447542,286.468638431645,0.46242357305821447,0.5115354361058675,6.255113353021608,2025-05-29 15:00:00,Harvesting,6,Batch_001
47.805561993736895,37.541034074781834,33.088103170198366,577.3992050624013,6169.096918829143,289.2584829161286,0.4632405931003055,0.5184708285833117,6.253462599701266,2025-05-29 15:05:00,Harvesting,6,Batch_001
47.783405967112046,37.55923585909091,33.07777447504234,623.0993905836847,6271.283591478583,291.1881389334956,0.46363926949094075,0.523319049584422,6.250904328039853,2025-05-29 15:10:00,Harvesting,6,Batch_001
47.98274657162486,37.50315358301879,32.98881963839211,648.2288799568447,6318.7408243942655,292.2759488224417,0.4632212934596759,0.5257211364043329,6.24770933503709,2025-05-29 15:15:00,Harvesting,6,Batch_001
48.29303679339254,37.411680865760495,32.86955394119806,638.9081386954468,6373.978410231996,292.9398791977522,0.46306372677847507,0.5272102081924953,6.243529967749265,2025-05-29 15:20:00,Harvesting,6,Batch_001
48.774160253971296,37.26634694757575,32.69912046556351,627.7007660171588,6417.067808097694,292.8044720641473,0.46284105350311006,0.5269631545967649,6.238249192289181,2025-05-29 15:25:00,Harvesting,6,Batch_001
49.33145969398874,37.086372290312966,32.494307841903684,606.9823422828042,6362.614949307928,293.0549673597932,0.46239687978090505,0.5264211201575747,6.232981981630965,2025-05-29 15:30:00,Harvesting,6,Batch_001
49.959656062045426,36.87354604210001,32.2577837330194,665.6866507628652,6460.630225170333,293.7174093080666,0.46181350245245667,0.525676885608313,6.2276912115001295,2025-05-29 15:35:00,Harvesting,6,Batch_001
50.76121056438304,36.60095609387958,31.961744236974035,670.2205106690895,6419.716434960451,293.8718521126849,0.4608696806538236,0.5232665758568351,6.221724097338144,2025-05-29 15:40:00,Harvesting,6,Batch_001
51.71983987305555,36.27139896054782,31.60860265620871,656.9123306047208,6327.578946004175,293.75392601789906,0.4595306992739181,0.5194591451686356,6.21529990272197,2025-05-29 15:45:00,Harvesting,6,Batch_001
52.661497273161785,35.9486935162652,31.27715676210444,650.3626674044993,6455.468186616298,293.89424359064947,0.45958523589782757,0.5166092761067436,6.2076827808764445,2025-05-29 15:50:00,Harvesting,6,Batch_001
53.587502613891346,35.633530795418764,30.969210884388353,640.4096044691206,6811.020610196271,294.2247459172615,0.4611392781055847,0.5147060394358304,6.198737075766872,2025-05-29 15:55:00,Harvesting,6,Batch_001
54.574039692236376,35.295825973515356,30.64728107538263,606.9258567214091,6221.431693190202,294.6417789688397,0.4633015306910933,0.512767303609696,6.188958124396634,2025-05-29 16:00:00,Harvesting,6,Batch_001
55.58009285719979,34.950921354307546,30.330770464648253,570.4181785003061,6789.634268672502,295.255658006509,0.46654124781864154,0.5113591578358405,6.178123051306367,2025-05-29 16:05:00,Harvesting,6,Batch_001
56.7387477341377,34.55303728972117,29.965317091849005,566.7833645404704,6748.395051324353,295.4919992359998,0.4697741669564111,0.5086846499232295,6.166450375798912,2025-05-29 16:10:00,Harvesting,6,Batch_001
58.061758650952314,34.0977977454941,29.545951571021536,605.2941120880648,6786.285516795139,295.32236683495523,0.47291097176121005,0.5046054543766302,6.153968295628099,2025-05-29 16:15:00,Harvesting,6,Batch_001
59.45110070603355,33.61999768578054,29.115279330591665,601.1057786151891,6829.764039923973,295.1137323902761,0.47688812762363386,0.5004669532126951,6.140364763405792,2025-05-29 16:20:00,Harvesting,6,Batch_001
60.93886305922363,33.10857658906679,28.660482822860214,561.7945192102908,6864.585989672162,294.7314755703909,0.4814682810790135,0.4958503090027163,6.12567483555962,2025-05-29 16:25:00,Harvesting,6,Batch_001
62.13579822587635,32.680927806753495,28.293180740630397,655.9814726424304,6894.708076230521,294.11382502293026,0.4838599451692737,0.4921839734873558,6.117225056786402,2025-05-29 16:30:00,Harvesting,6,Batch_001
62.99316352631232,32.35239351238192,28.029284153176587,597.0305160586795,6923.442001021528,293.279357996177,0.483899207950243,0.4897474359571101,6.115703247392762,2025-05-29 16:35:00,Harvesting,6,Batch_001
63.71791338444164,32.05956094209975,27.80706186155099,610.7579153417163,6937.50847187327,292.14967089292566,0.48273499107420537,0.4875585506308952,6.117686395520657,2025-05-29 16:40:00,Harvesting,6,Batch_001
64.19575090925363,31.837100762612952,27.659980103726916,604.615674907998,6937.884938409025,290.7037547755449,0.4795974827622859,0.48605737620998407,6.125272885431718,2025-05-29 16:45:00,Harvesting,6,Batch_001
64.62971365440437,31.624858143403547,27.533366666712922,589.629585128054,6627.638201645241,289.05345069827104,0.47632017754084066,0.484721817349961,6.1341697711476755,2025-05-29 16:50:00,Harvesting,6,Batch_001
65.03137056444012,31.419318614155785,27.424082732862065,594.4351459492491,5973.186328613385,287.17713242385673,0.4729677537443107,0.48348624739550444,6.144202630158479,2025-05-29 16:55:00,Harvesting,6,Batch_001
65.19545613809808,31.28209152965188,27.39014425893589,594.1348895872565,5881.868650185621,284.99103551717735,0.4679362242665841,0.4830107522469012,6.159418367216189,2025-05-29 17:00:00,Harvesting,6,Batch_001
65.15918241200052,31.20222127516639,27.421923764726685,601.3359659324931,6344.611358275572,282.504635158731,0.46157669199643186,0.48319951855722865,6.1790254011280075,2025-05-29 17:05:00,Harvesting,6,Batch_001
65.24329424427386,31.08025051732867,27.421360398719187,648.5607529491878,6054.247828726863,279.6418131571859,0.4555273395741099,0.4825007707048679,6.197898015483457,2025-05-29 17:10:00,Harvesting,6,Batch_001
65.44493650287632,30.916827880097916,27.38901249161809,608.4307663293868,5124.231901753106,276.37562810725086,0.44970971231031587,0.48088242728193137,6.216185233956966,2025-05-29 17:15:00,Harvesting,6,Batch_001
65.62996144784368,30.753942336762716,27.36729622889719,613.6941006996991,5000.121589408438,272.73665894602533,0.44354530923290403,0.4790409646148803,6.2359159144094685,2025-05-29 17:20:00,Harvesting,6,Batch_001
65.87468888352798,30.567860648676664,27.332923984540844,615.0766788840909,5528.031397277084,268.69175442229135,0.4374058857737993,0.476589729125234,6.255908500242046,2025-05-29 17:25:00,Harvesting,6,Batch_001
65.93137084720028,30.43484406878826,27.360676434175303,633.7392527870079,5533.030562414973,264.2384796456404,0.42986517589140844,0.47461649228781894,6.280368291644843,2025-05-29 17:30:00,Harvesting,6,Batch_001
65.78024261279873,30.36102406224631,27.456902572606317,675.1649712084868,5217.453997358462,259.36502202155145,0.420822381635849,0.473206748591471,6.309630693133254,2025-05-29 17:35:00,Harvesting,6,Batch_001
65.60474887067195,30.28971339612608,27.56615836000515,596.7781531984444,5047.855635569517,254.0339816728784,0.4112721112565687,0.47150302579584663,6.3406957069532,2025-05-29 17:40:00,Harvesting,6,Batch_001
65.3464584651616,30.238891651277935,27.706280252968085,669.6782281178971,4850.733385862048,248.23256334170082,0.400875950223531,0.46975341323800335,6.374572056219039,2025-05-29 17:45:00,Harvesting,6,Batch_001
65.2242367867122,30.144740402859632,27.794322988580415,654.424861291446,4758.763018512477,243.31041324771599,0.394463114176338,0.46954303906722517,6.396294716189663,2025-05-29 17:50:00,Harvesting,6,Batch_001
65.27787700699035,29.995313006089532,27.816648554464127,641.2152263565201,4826.932733575099,239.38811207263367,0.39261225756019624,0.4709397663163022,6.404071845636496,2025-05-29 17:55:00,Harvesting,6,Batch_001
65.36052434490264,29.834124202100206,27.825763618094808,668.2769147596332,1926.8485391228487,235.81278645778823,0.3928011686625493,0.47338114427610095,6.405689670253726,2025-05-29 18:00:00,Harvesting,6,Batch_001
65.53851361072935,29.641750431201526,27.796829364355204,629.1083496942363,1943.2137306582113,232.96431126097454,0.3964404230772235,0.47730439736854874,6.396772880221148,2025-05-29 18:05:00,Harvesting,6,Batch_001
65.72564212520976,29.442625288273707,27.765836602861054,664.385792960256,1084.5833788124328,230.04028201011218,0.400972217099197,0.48160360600727753,6.385278973960815,2025-05-29 18:10:00,Harvesting,6,Batch_001
65.91147299627049,29.239852446161688,27.736436658332256,676.6547768535672,1441.2171626461154,226.9970232116067,0.40625631391217754,0.4862595216100182,6.371635089771662,2025-05-29 18:15:00,Harvesting,6,Batch_001
66.19874536283479,29.00374327610206,27.668311341390883,670.8998759100756,1886.4051040993388,224.57355652408927,0.414850489089994,0.49222126031243185,6.347891803258745,2025-05-29 18:20:00,Harvesting,6,Batch_001
66.5709330739432,28.73897790079675,27.568354419695034,626.6463927225313,2702.6212531657684,222.6132518777005,0.4262848570552091,0.49928517949042733,6.315507166567161,2025-05-29 18:25:00,Harvesting,6,Batch_001
66.79749693957933,28.51412758632675,27.51905012557769,637.1076027587234,2998.0422334711902,220.13454332132827,0.43671620178223525,0.5066493930966226,6.286428347157635,2025-05-29 18:30:00,Harvesting,6,Batch_001
66.87364422894115,28.330727822266713,27.521669643270247,619.9961457879701,2621.82033100074,217.15252601362312,0.4461925514420175,0.5143807828051266,6.260504623187287,2025-05-29 18:35:00,Harvesting,6,Batch_001
66.90076177545033,28.158475885575523,27.540541088803735,630.727219540966,2219.0536124720647,214.04300457705614,0.45630740941862225,0.5227516319940998,6.232777949122386,2025-05-29 18:40:00,Harvesting,6,Batch_001
66.82107129836074,28.01459408300846,27.596191061768167,653.3000295366858,1532.73695958471,210.57050505795007,0.4661516477046155,0.5315936266068103,6.206073088198506,2025-05-29 18:45:00,Harvesting,6,Batch_001
66.79665953464523,27.851136932301344,27.629494685577065,649.2068359628862,1127.6821514453475,207.5154955769793,0.47872406492062924,0.5416691790646334,6.171061667270026,2025-05-29 18:50:00,Harvesting,6,Batch_001
66.83949986547866,27.664555367543976,27.636117257985568,617.1299826222075,1089.6104904884442,204.9302083718633,0.4942643883581515,0.5530402867117896,6.126995726332452,2025-05-29 18:55:00,Harvesting,6,Batch_001
66.82129687874905,27.492927332063925,27.662326105822306,637.7560956547669,923.8925184107798,202.236963275661,0.5105671500807076,0.5652094224549143,6.080731694950806,2025-05-29 19:00:00,Harvesting,6,Batch_001
66.77851943624442,27.32548032749716,27.694757147422035,599.9371545009282,775.2453991644385,199.61436181536567,0.5283421114529183,0.5783670279452857,6.030059863786457,2025-05-29 19:05:00,Harvesting,6,Batch_001
66.72747558928033,27.18455030609286,27.719897708805,598.5973805860424,640.152435300671,197.30285126511967,0.5417909739327184,0.5880753340874615,5.994355183297987,2025-05-29 19:10:00,Harvesting,6,Batch_001
66.6551770518815,27.07681900038915,27.741524415571053,602.707066978581,465.8717878401663,195.26927095209658,0.550113584812112,0.5938493482642857,5.976242112365691,2025-05-29 19:15:00,Harvesting,6,Batch_001
66.57980533235185,26.984247468983884,27.756402268985415,626.8157732600704,365.61554922173457,193.53351836112927,0.5565644461681314,0.597922151035162,5.964968290971628,2025-05-29 19:20:00,Harvesting,6,Batch_001
66.50208005172423,26.914564706673758,27.761943984395742,626.8975008083643,326.62614033434545,192.15444670381214,0.5594270564532619,0.5990099106876222,5.966261366584326,2025-05-29 19:25:00,Harvesting,6,Batch_001
66.38204257917948,26.864110897866023,27.77681112175999,640.7069922972993,269.59879181350317,190.8625517808447,0.5615545617046227,0.5995667699578322,5.970476317738394,2025-05-29 19:30:00,Harvesting,6,Batch_001
66.22049706841698,26.832160623083425,27.80071447576477,582.902764495547,208.45099483915328,189.6677195868824,0.5631385100207981,0.5997177209909774,5.976989191101549,2025-05-29 19:35:00,Harvesting,6,Batch_001
66.03706642681855,26.827952453118087,27.822233248740183,595.995810796126,171.74434573071875,188.75961475895954,0.5611957104392057,0.5970748520858666,5.995819145038331,2025-05-29 19:40:00,Harvesting,6,Batch_001
65.8230444035615,26.851351691705993,27.845146883605402,654.5558315093334,147.5058269174343,188.09044594192798,0.5562503648518329,0.5920935675451383,6.0251973782300485,2025-05-29 19:45:00,Harvesting,6,Batch_001
65.61513116050634,26.871987260620266,27.861693789752948,652.1524307654022,148.24452079515243,187.6994997880913,0.553347251279032,0.5881664531252268,6.048468457528787,2025-05-29 19:50:00,Harvesting,6,Batch_001
65.41768467460813,26.88921642281102,27.87001106991377,635.9977574583969,177.07785734309454,187.6172634873734,0.5524759296438077,0.5852378230163184,6.0656932396617025,2025-05-29 19:55:00,Harvesting,6,Batch_001
65.20653027717039,26.918242657089188,27.876378040906303,617.2028237612806,221.1189395820842,187.79936233704768,0.5514930715667519,0.5819292890867956,6.083929942012906,2025-05-29 20:00:00,Harvesting,6,Batch_001
64.99156767933327,26.951731871902393,27.878373471576225,592.7893676710411,283.78025596816536,188.26744738147215,0.5516124680733324,0.5790405800452885,6.099182650580658,2025-05-29 20:05:00,Harvesting,6,Batch_001
64.75664932807089,27.010574098698875,27.877099856561625,650.788571472888,373.5139604883982,189.06508670917702,0.5490211711184276,0.5738882148666307,6.1241011612764975,2025-05-29 20:10:00,Harvesting,6,Batch_001
64.49917304455907,27.096975294555527,27.872966902624917,650.2450490956679,489.66189398280926,190.1980580147693,0.543416784859777,0.5662625665634179,6.159692826050034,2025-05-29 20:15:00,Harvesting,6,Batch_001
64.23539341178692,27.19482405383809,27.863232292109757,642.0991261049778,630.9373911353374,191.67014924986708,0.5376624967598647,0.5581257646493671,6.196491580846244,2025-05-29 20:20:00,Harvesting,6,Batch_001
63.96142162699368,27.30924733895853,27.84804555591251,639.7497896503938,799.3624376783881,193.49827258040986,0.5308659574917468,0.548843656216309,6.237465029264297,2025-05-29 20:25:00,Harvesting,6,Batch_001
63.750696521652955,27.38615122884148,27.838740203596775,636.591269259375,914.5967674777088,194.90098918952873,0.526037725897701,0.5413424835684886,6.266843641410318,2025-05-29 20:30:00,Harvesting,6,Batch_001
63.613002888399784,27.41847026322013,27.835817073336887,647.4023006946505,969.1325547681143,195.8088391714303,0.5237686349821616,0.5361029672914148,6.2820856369541085,2025-05-29 20:35:00,Harvesting,6,Batch_001
63.51137747146929,27.435483594376244,27.833840882310366,644.1055312886115,1002.5226666259082,196.6079618580615,0.5219796359412496,0.5312706720359035,6.292804372441631,2025-05-29 20:40:00,Harvesting,6,Batch_001
63.468034175365446,27.42122506395594,27.83572640954832,631.0015985856769,992.0950293105725,197.07988826019755,0.5215978231468491,0.5277212176467319,6.294249147930055,2025-05-29 20:45:00,Harvesting,6,Batch_001
63.44449842264489,27.403516210099728,27.834125298228077,643.2572608210912,983.8161404826709,197.68535244256503,0.5215232715897765,0.5241944012007591,6.293397372334891,2025-05-29 20:50:00,Harvesting,6,Batch_001
63.43955249565217,27.38400940232707,27.828440727747104,631.1279952479089,980.2452996238776,198.45238621146422,0.5216150325394198,0.5205614104786093,6.2908396476340895,2025-05-29 20:55:00,Harvesting,6,Batch_001
63.49314505387044,27.33428779124197,27.82476104169257,621.4232929544445,938.1988011826182,198.95779251588542,0.5232627284967698,0.5182390545543225,6.27877304701445,2025-05-29 21:00:00,Harvesting,6,Batch_001
63.59891423194041,27.259444836084118,27.82144367177082,598.6021381207204,866.5528424721093,199.29329330421643,0.52626286616019,0.5169861968090848,6.258471516719389,2025-05-29 21:05:00,Harvesting,6,Batch_001
63.69564079008204,27.20572632917817,27.811844325090924,629.0310528837487,824.2388490242251,200.0273075687882,0.5273171868744361,0.5139229885487727,6.245021349184845,2025-05-29 21:10:00,Harvesting,6,Batch_001
63.784553948787966,27.172895778818543,27.796024043866463,621.1651348579578,810.3796394620296,201.15313862790234,0.5263537696655268,0.5090072976485471,6.238538582107361,2025-05-29 21:15:00,Harvesting,6,Batch_001
63.892395609086954,27.14146405046949,27.77595892118643,623.5635557422729,801.9658072499004,202.45550246926246,0.5248509834929923,0.5034850939643876,6.232439145822381,2025-05-29 21:20:00,Harvesting,6,Batch_001
64.00514036286428,27.122507352061035,27.74994632683986,606.9300532371019,813.0811201952723,204.07221482623842,0.5219846813574746,0.4966410297836049,6.2304053709927025,2025-05-29 21:25:00,Harvesting,6,Batch_001
64.17141310991603,27.0806779362185,27.723265747673942,615.7749016856947,797.0881973526607,205.55566258096522,0.5200601695456484,0.4905423164195314,6.221392199844591,2025-05-29 21:30:00,Harvesting,6,Batch_001
64.3957836743177,27.013172363995167,27.69604711027157,647.392191379858,750.7191146933558,206.87762720735387,0.5192564206381327,0.4853415984294905,6.204519858820228,2025-05-29 21:35:00,Harvesting,6,Batch_001
